id,name,firstName,lastName,party,state,district,chamber,title,url,inOffice,lastUpdated
H001085,"Houlahan, Chrissy",Chrissy,Houlahan,Democratic,Pennsylvania,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001085?format=json,True,2025-07-28T13:05:47.200238
M001244,"Moody, Ashley",Ashley,Moody,Republican,Florida,,Senate,Senator,https://api.congress.gov/v3/member/M001244?format=json,True,2025-07-28T13:05:47.200243
M000566,"McMillan, J. Alex",J. Alex,McMillan,Republican,North Carolina,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M000566?format=json,True,2025-07-28T13:05:47.200248
S001101,"Sweeney, David McCann",David McCann,Sweeney,Republican,Texas,14.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001101?format=json,True,2025-07-28T13:05:47.200253
F000116,"Filner, Bob",Bob,Filner,Democratic,California,51.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000116?format=json,True,2025-07-28T13:05:47.200258
M001226,"Menendez, Robert",Robert,Menendez,Democratic,New Jersey,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001226?format=json,True,2025-07-28T13:05:47.200264
F000477,"Foushee, Valerie P.",Valerie P.,Foushee,Democratic,North Carolina,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000477?format=json,True,2025-07-28T13:05:47.200269
T000488,"Thanedar, Shri",Shri,Thanedar,Democratic,Michigan,13.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000488?format=json,True,2025-07-28T13:05:47.200274
P000622,"Patronis, Jimmy",Jimmy,Patronis,Republican,Florida,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/P000622?format=json,True,2025-07-28T13:05:47.200280
F000484,"Fine, Randy",Randy,Fine,Republican,Florida,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000484?format=json,True,2025-07-28T13:05:47.200285
S001221,"Scholten, Hillary J.",Hillary J.,Scholten,Democratic,Michigan,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001221?format=json,True,2025-07-28T13:05:47.200290
J000299,"Johnson, Mike",Mike,Johnson,Republican,Louisiana,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000299?format=json,True,2025-07-28T13:05:47.200295
R000621,"Randall, Emily",Emily,Randall,Democratic,Washington,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000621?format=json,True,2025-07-28T13:05:47.200300
M001235,"Moore, Riley M.",Riley M.,Moore,Republican,West Virginia,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001235?format=json,True,2025-07-28T13:05:47.200305
B001322,"Baumgartner, Michael",Michael,Baumgartner,Republican,Washington,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001322?format=json,True,2025-07-28T13:05:47.200310
W000829,"Wied, Tony",Tony,Wied,Republican,Wisconsin,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/W000829?format=json,True,2025-07-28T13:05:47.200315
V000135,"Van Orden, Derrick",Derrick,Van Orden,Republican,Wisconsin,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/V000135?format=json,True,2025-07-28T13:05:47.200321
G000600,"Perez, Marie Gluesenkamp",Marie Gluesenkamp,Perez,Democratic,Washington,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000600?format=json,True,2025-07-28T13:05:47.200326
H001096,"Hageman, Harriet M.",Harriet M.,Hageman,Republican,Wyoming,,House of Representatives,Representative,https://api.congress.gov/v3/member/H001096?format=json,True,2025-07-28T13:05:47.200331
B001318,"Balint, Becca",Becca,Balint,Democratic,Vermont,,House of Representatives,Representative,https://api.congress.gov/v3/member/B001318?format=json,True,2025-07-28T13:05:47.200336
S001159,"Strickland, Marilyn",Marilyn,Strickland,Democratic,Washington,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001159?format=json,True,2025-07-28T13:05:47.200341
F000471,"Fitzgerald, Scott",Scott,Fitzgerald,Republican,Wisconsin,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000471?format=json,True,2025-07-28T13:05:47.200347
T000165,"Tiffany, Thomas P.",Thomas P.,Tiffany,Republican,Wisconsin,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000165?format=json,True,2025-07-28T13:05:47.200352
M001205,"Miller, Carol D.",Carol D.,Miller,Republican,West Virginia,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001205?format=json,True,2025-07-28T13:05:47.200357
S001213,"Steil, Bryan",Bryan,Steil,Republican,Wisconsin,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001213?format=json,True,2025-07-28T13:05:47.200376
S001216,"Schrier, Kim",Kim,Schrier,Democratic,Washington,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001216?format=json,True,2025-07-28T13:05:47.200382
J000298,"Jayapal, Pramila",Pramila,Jayapal,Democratic,Washington,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000298?format=json,True,2025-07-28T13:05:47.200387
G000576,"Grothman, Glenn",Glenn,Grothman,Republican,Wisconsin,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000576?format=json,True,2025-07-28T13:05:47.200393
N000189,"Newhouse, Dan",Dan,Newhouse,Republican,Washington,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/N000189?format=json,True,2025-07-28T13:05:47.200398
P000610,"Plaskett, Stacey E.",Stacey E.,Plaskett,Democratic,Virgin Islands,,House of Representatives,Representative,https://api.congress.gov/v3/member/P000610?format=json,True,2025-07-28T13:05:47.200404
P000607,"Pocan, Mark",Mark,Pocan,Democratic,Wisconsin,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/P000607?format=json,True,2025-07-28T13:05:47.200409
D000617,"DelBene, Suzan K.",Suzan K.,DelBene,Democratic,Washington,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000617?format=json,True,2025-07-28T13:05:47.200415
S000510,"Smith, Adam",Adam,Smith,Democratic,Washington,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S000510?format=json,True,2025-07-28T13:05:47.200420
M001160,"Moore, Gwen",Gwen,Moore,Democratic,Wisconsin,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001160?format=json,True,2025-07-28T13:05:47.200425
L000560,"Larsen, Rick",Rick,Larsen,Democratic,Washington,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000560?format=json,True,2025-07-28T13:05:47.200430
V000138,"Vindman, Eugene Simon",Eugene Simon,Vindman,Democratic,Virginia,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/V000138?format=json,True,2025-07-28T13:05:47.200435
S001230,"Subramanyam, Suhas",Suhas,Subramanyam,Democratic,Virginia,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001230?format=json,True,2025-07-28T13:05:47.200441
M001239,"McGuire, John J.",John J.,McGuire,Republican,Virginia,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001239?format=json,True,2025-07-28T13:05:47.200446
K000403,"Kennedy, Mike",Mike,Kennedy,Republican,Utah,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000403?format=json,True,2025-07-28T13:05:47.200451
J000310,"Johnson, Julie",Julie,Johnson,Democratic,Texas,32.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000310?format=json,True,2025-07-28T13:05:47.200456
G000603,"Gill, Brandon",Brandon,Gill,Republican,Texas,26.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000603?format=json,True,2025-07-28T13:05:47.200462
M001228,"Maloy, Celeste",Celeste,Maloy,Republican,Utah,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001228?format=json,True,2025-07-28T13:05:47.200467
M001227,"McClellan, Jennifer L.",Jennifer L.,McClellan,Democratic,Virginia,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001227?format=json,True,2025-07-28T13:05:47.200472
K000399,"Kiggans, Jennifer A.",Jennifer A.,Kiggans,Republican,Virginia,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000399?format=json,True,2025-07-28T13:05:47.200477
H001095,"Hunt, Wesley",Wesley,Hunt,Republican,Texas,38.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001095?format=json,True,2025-07-28T13:05:47.200482
C001130,"Crockett, Jasmine",Jasmine,Crockett,Democratic,Texas,30.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001130?format=json,True,2025-07-28T13:05:47.200488
C001131,"Casar, Greg",Greg,Casar,Democratic,Texas,35.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001131?format=json,True,2025-07-28T13:05:47.200493
V000134,"Van Duyne, Beth",Beth,Van Duyne,Republican,Texas,24.0,House of Representatives,Representative,https://api.congress.gov/v3/member/V000134?format=json,True,2025-07-28T13:05:47.200498
O000086,"Owens, Burgess",Burgess,Owens,Republican,Utah,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/O000086?format=json,True,2025-07-28T13:05:47.200503
N000026,"Nehls, Troy E.",Troy E.,Nehls,Republican,Texas,22.0,House of Representatives,Representative,https://api.congress.gov/v3/member/N000026?format=json,True,2025-07-28T13:05:47.200508
M001213,"Moore, Blake D.",Blake D.,Moore,Republican,Utah,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001213?format=json,True,2025-07-28T13:05:47.200513
G000594,"Gonzales, Tony",Tony,Gonzales,Republican,Texas,23.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000594?format=json,True,2025-07-28T13:05:47.200518
C001118,"Cline, Ben",Ben,Cline,Republican,Virginia,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001118?format=json,True,2025-07-28T13:05:47.200524
G000587,"Garcia, Sylvia R.",Sylvia R.,Garcia,Democratic,Texas,29.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000587?format=json,True,2025-07-28T13:05:47.200528
R000614,"Roy, Chip",Chip,Roy,Republican,Texas,21.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000614?format=json,True,2025-07-28T13:05:47.200534
C001115,"Cloud, Michael",Michael,Cloud,Republican,Texas,27.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001115?format=json,True,2025-07-28T13:05:47.200539
G000581,"Gonzalez, Vicente",Vicente,Gonzalez,Democratic,Texas,34.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000581?format=json,True,2025-07-28T13:05:47.200544
B001292,"Beyer, Donald S.",Donald S.,Beyer,Democratic,Virginia,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001292?format=json,True,2025-07-28T13:05:47.200549
B001291,"Babin, Brian",Brian,Babin,Republican,Texas,36.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001291?format=json,True,2025-07-28T13:05:47.200559
V000131,"Veasey, Marc A.",Marc A.,Veasey,Democratic,Texas,33.0,House of Representatives,Representative,https://api.congress.gov/v3/member/V000131?format=json,True,2025-07-28T13:05:47.200564
W000816,"Williams, Roger",Roger,Williams,Republican,Texas,25.0,House of Representatives,Representative,https://api.congress.gov/v3/member/W000816?format=json,True,2025-07-28T13:05:47.200571
W000804,"Wittman, Robert J.",Robert J.,Wittman,Republican,Virginia,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/W000804?format=json,True,2025-07-28T13:05:47.200577
G000568,"Griffith, H. Morgan",H. Morgan,Griffith,Republican,Virginia,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000568?format=json,True,2025-07-28T13:05:47.200582
S000185,"Scott, Robert C. ""Bobby""","Robert C. ""Bobby""",Scott,Democratic,Virginia,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S000185?format=json,True,2025-07-28T13:05:47.200587
C001063,"Cuellar, Henry",Henry,Cuellar,Democratic,Texas,28.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001063?format=json,True,2025-07-28T13:05:47.200592
C001051,"Carter, John R.",John R.,Carter,Republican,Texas,31.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001051?format=json,True,2025-07-28T13:05:47.200597
D000399,"Doggett, Lloyd",Lloyd,Doggett,Democratic,Texas,37.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000399?format=json,True,2025-07-28T13:05:47.200602
G000601,"Goldman, Craig A.",Craig A.,Goldman,Republican,Texas,12.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000601?format=json,True,2025-07-28T13:05:47.200607
B001325,"Biggs, Sheri",Sheri,Biggs,Republican,South Carolina,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001325?format=json,True,2025-07-28T13:05:47.200612
S001224,"Self, Keith",Keith,Self,Republican,Texas,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001224?format=json,True,2025-07-28T13:05:47.200617
O000175,"Ogles, Andrew",Andrew,Ogles,Republican,Tennessee,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/O000175?format=json,True,2025-07-28T13:05:47.200622
M001224,"Moran, Nathaniel",Nathaniel,Moran,Republican,Texas,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001224?format=json,True,2025-07-28T13:05:47.200627
L000603,"Luttrell, Morgan",Morgan,Luttrell,Republican,Texas,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000603?format=json,True,2025-07-28T13:05:47.200632
F000478,"Fry, Russell",Russell,Fry,Republican,South Carolina,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000478?format=json,True,2025-07-28T13:05:47.200637
D000594,"De La Cruz, Monica",Monica,De La Cruz,Republican,Texas,15.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000594?format=json,True,2025-07-28T13:05:47.200642
E000071,"Ellzey, Jake",Jake,Ellzey,Republican,Texas,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/E000071?format=json,True,2025-07-28T13:05:47.200647
P000048,"Pfluger, August",August,Pfluger,Republican,Texas,11.0,House of Representatives,Representative,https://api.congress.gov/v3/member/P000048?format=json,True,2025-07-28T13:05:47.200653
J000304,"Jackson, Ronny",Ronny,Jackson,Republican,Texas,13.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000304?format=json,True,2025-07-28T13:05:47.200658
H001086,"Harshbarger, Diana",Diana,Harshbarger,Republican,Tennessee,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001086?format=json,True,2025-07-28T13:05:47.200663
F000246,"Fallon, Pat",Pat,Fallon,Republican,Texas,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000246?format=json,True,2025-07-28T13:05:47.200673
E000299,"Escobar, Veronica",Veronica,Escobar,Democratic,Texas,16.0,House of Representatives,Representative,https://api.congress.gov/v3/member/E000299?format=json,True,2025-07-28T13:05:47.200720
F000468,"Fletcher, Lizzie",Lizzie,Fletcher,Democratic,Texas,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000468?format=json,True,2025-07-28T13:05:47.200734
G000589,"Gooden, Lance",Lance,Gooden,Republican,Texas,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000589?format=json,True,2025-07-28T13:05:47.200744
C001120,"Crenshaw, Dan",Dan,Crenshaw,Republican,Texas,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001120?format=json,True,2025-07-28T13:05:47.200948
R000612,"Rose, John W.",John W.,Rose,Republican,Tennessee,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000612?format=json,True,2025-07-28T13:05:47.200992
B001309,"Burchett, Tim",Tim,Burchett,Republican,Tennessee,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001309?format=json,True,2025-07-28T13:05:47.201005
J000301,"Johnson, Dusty",Dusty,Johnson,Republican,South Dakota,,House of Representatives,Representative,https://api.congress.gov/v3/member/J000301?format=json,True,2025-07-28T13:05:47.201149
T000480,"Timmons, William R.",William R.,Timmons,Republican,South Carolina,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000480?format=json,True,2025-07-28T13:05:47.201322
N000190,"Norman, Ralph",Ralph,Norman,Republican,South Carolina,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/N000190?format=json,True,2025-07-28T13:05:47.201344
A000375,"Arrington, Jodey C.",Jodey C.,Arrington,Republican,Texas,19.0,House of Representatives,Representative,https://api.congress.gov/v3/member/A000375?format=json,True,2025-07-28T13:05:47.201397
K000392,"Kustoff, David",David,Kustoff,Republican,Tennessee,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000392?format=json,True,2025-07-28T13:05:47.201409
C001091,"Castro, Joaquin",Joaquin,Castro,Democratic,Texas,20.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001091?format=json,True,2025-07-28T13:05:47.201756
W000814,"Weber, Randy K. Sr.",Randy K. Sr.,Weber,Republican,Texas,14.0,House of Representatives,Representative,https://api.congress.gov/v3/member/W000814?format=json,True,2025-07-28T13:05:47.201780
D000616,"DesJarlais, Scott",Scott,DesJarlais,Republican,Tennessee,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000616?format=json,True,2025-07-28T13:05:47.201787
F000459,"Fleischmann, Charles J. ""Chuck""","Charles J. ""Chuck""",Fleischmann,Republican,Tennessee,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000459?format=json,True,2025-07-28T13:05:47.201793
C001068,"Cohen, Steve",Steve,Cohen,Democratic,Tennessee,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001068?format=json,True,2025-07-28T13:05:47.201798
S000250,"Sessions, Pete",Pete,Sessions,Republican,Texas,17.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S000250?format=json,True,2025-07-28T13:05:47.201804
M001157,"McCaul, Michael T.",Michael T.,McCaul,Republican,Texas,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001157?format=json,True,2025-07-28T13:05:47.201809
G000553,"Green, Al",Al,Green,Democratic,Texas,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000553?format=json,True,2025-07-28T13:05:47.201815
C000537,"Clyburn, James E.",James E.,Clyburn,Democratic,South Carolina,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C000537?format=json,True,2025-07-28T13:05:47.201820
M001230,"Mackenzie, Ryan",Ryan,Mackenzie,Republican,Pennsylvania,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001230?format=json,True,2025-07-28T13:05:47.201836
H001103,"Hernández, Pablo Jose",Pablo Jose,Hernández,Democratic,Puerto Rico,,House of Representatives,Representative,https://api.congress.gov/v3/member/H001103?format=json,True,2025-07-28T13:05:47.201843
D000635,"Dexter, Maxine",Maxine,Dexter,Democratic,Oregon,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000635?format=json,True,2025-07-28T13:05:47.201849
B001327,"Bresnahan, Robert P.",Robert P.,Bresnahan,Republican,Pennsylvania,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001327?format=json,True,2025-07-28T13:05:47.201857
B001326,"Bynum, Janelle S.",Janelle S.,Bynum,Democratic,Oregon,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001326?format=json,True,2025-07-28T13:05:47.201863
A000380,"Amo, Gabe",Gabe,Amo,Democratic,Rhode Island,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/A000380?format=json,True,2025-07-28T13:05:47.201868
S001226,"Salinas, Andrea",Andrea,Salinas,Democratic,Oregon,6.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001226?format=json,True,2025-07-28T13:05:47.201873
M001223,"Magaziner, Seth",Seth,Magaziner,Democratic,Rhode Island,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001223?format=json,True,2025-07-28T13:05:47.201878
L000602,"Lee, Summer L.",Summer L.,Lee,Democratic,Pennsylvania,12.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000602?format=json,True,2025-07-28T13:05:47.201883
H001094,"Hoyle, Val T.",Val T.,Hoyle,Democratic,Oregon,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001094?format=json,True,2025-07-28T13:05:47.201888
D000530,"Deluzio, Christopher R.",Christopher R.,Deluzio,Democratic,Pennsylvania,17.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000530?format=json,True,2025-07-28T13:05:47.201893
B001317,"Brecheen, Josh",Josh,Brecheen,Republican,Oklahoma,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001317?format=json,True,2025-07-28T13:05:47.201899
M000194,"Mace, Nancy",Nancy,Mace,Republican,South Carolina,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M000194?format=json,True,2025-07-28T13:05:47.201906
B000740,"Bice, Stephanie I.",Stephanie I.,Bice,Republican,Oklahoma,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B000740?format=json,True,2025-07-28T13:05:47.201911
B000668,"Bentz, Cliff",Cliff,Bentz,Republican,Oregon,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B000668?format=json,True,2025-07-28T13:05:47.201916
R000610,"Reschenthaler, Guy",Guy,Reschenthaler,Republican,Pennsylvania,14.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000610?format=json,True,2025-07-28T13:05:47.201921
J000302,"Joyce, John",John,Joyce,Republican,Pennsylvania,13.0,House of Representatives,Representative,https://api.congress.gov/v3/member/J000302?format=json,True,2025-07-28T13:05:47.201926
M001204,"Meuser, Daniel",Daniel,Meuser,Republican,Pennsylvania,9.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001204?format=json,True,2025-07-28T13:05:47.201930
D000631,"Dean, Madeleine",Madeleine,Dean,Democratic,Pennsylvania,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/D000631?format=json,True,2025-07-28T13:05:47.201935
H001082,"Hern, Kevin",Kevin,Hern,Republican,Oklahoma,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/H001082?format=json,True,2025-07-28T13:05:47.201940
S001205,"Scanlon, Mary Gay",Mary Gay,Scanlon,Democratic,Pennsylvania,5.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001205?format=json,True,2025-07-28T13:05:47.201945
S001199,"Smucker, Lloyd",Lloyd,Smucker,Republican,Pennsylvania,11.0,House of Representatives,Representative,https://api.congress.gov/v3/member/S001199?format=json,True,2025-07-28T13:05:47.201950
F000466,"Fitzpatrick, Brian K.",Brian K.,Fitzpatrick,Republican,Pennsylvania,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000466?format=json,True,2025-07-28T13:05:47.201959
E000296,"Evans, Dwight",Dwight,Evans,Democratic,Pennsylvania,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/E000296?format=json,True,2025-07-28T13:05:47.201964
B001296,"Boyle, Brendan F.",Brendan F.,Boyle,Democratic,Pennsylvania,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001296?format=json,True,2025-07-28T13:05:47.201969
P000605,"Perry, Scott",Scott,Perry,Republican,Pennsylvania,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/P000605?format=json,True,2025-07-28T13:05:47.201973
B001278,"Bonamici, Suzanne",Suzanne,Bonamici,Democratic,Oregon,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/B001278?format=json,True,2025-07-28T13:05:47.201978
K000376,"Kelly, Mike",Mike,Kelly,Republican,Pennsylvania,16.0,House of Representatives,Representative,https://api.congress.gov/v3/member/K000376?format=json,True,2025-07-28T13:05:47.201983
T000467,"Thompson, Glenn",Glenn,Thompson,Republican,Pennsylvania,15.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000467?format=json,True,2025-07-28T13:05:47.201988
L000491,"Lucas, Frank D.",Frank D.,Lucas,Republican,Oklahoma,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000491?format=json,True,2025-07-28T13:05:47.201993
C001053,"Cole, Tom",Tom,Cole,Republican,Oklahoma,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001053?format=json,True,2025-07-28T13:05:47.201998
W000795,"Wilson, Joe",Joe,Wilson,Republican,South Carolina,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/W000795?format=json,True,2025-07-28T13:05:47.202003
T000490,"Taylor, David J.",David J.,Taylor,Republican,Ohio,2.0,House of Representatives,Representative,https://api.congress.gov/v3/member/T000490?format=json,True,2025-07-28T13:05:47.202008
R000622,"Riley, Josh",Josh,Riley,Democratic,New York,19.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000622?format=json,True,2025-07-28T13:05:47.202013
M001231,"Mannion, John W.",John W.,Mannion,Democratic,New York,22.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001231?format=json,True,2025-07-28T13:05:47.202018
L000606,"Latimer, George",George,Latimer,Democratic,New York,16.0,House of Representatives,Representative,https://api.congress.gov/v3/member/L000606?format=json,True,2025-07-28T13:05:47.202023
