id,name,firstName,lastName,party,state,district,chamber,title,url,inOffice,lastUpdated
V000134,"Van Duyne, Beth",Beth,Van Duyne,Republican,Texas,24,House of Representatives,Representative,https://api.congress.gov/v3/member/V000134?format=json,True,2025-07-28T22:50:43.995205
O000086,"Owens, Burgess",Burgess,Owens,Republican,Utah,4,House of Representatives,Representative,https://api.congress.gov/v3/member/O000086?format=json,True,2025-07-28T22:50:43.995208
N000026,"Nehls, Troy E.",Troy E.,Nehls,Republican,Texas,22,House of Representatives,Representative,https://api.congress.gov/v3/member/N000026?format=json,True,2025-07-28T22:50:43.995211
M001213,"Moore, Blake D.",Blake D.,Moore,Republican,Utah,1,House of Representatives,Representative,https://api.congress.gov/v3/member/M001213?format=json,True,2025-07-28T22:50:43.995213
G000594,"Gonzales, Tony",Tony,Gonzales,Republican,Texas,23,House of Representatives,Representative,https://api.congress.gov/v3/member/G000594?format=json,True,2025-07-28T22:50:43.995216
C001118,"Cline, Ben",Ben,Cline,Republican,Virginia,6,House of Representatives,Representative,https://api.congress.gov/v3/member/C001118?format=json,True,2025-07-28T22:50:43.995219
G000587,"Garcia, Sylvia R.",Sylvia R.,Garcia,Democratic,Texas,29,House of Representatives,Representative,https://api.congress.gov/v3/member/G000587?format=json,True,2025-07-28T22:50:43.995221
R000614,"Roy, Chip",Chip,Roy,Republican,Texas,21,House of Representatives,Representative,https://api.congress.gov/v3/member/R000614?format=json,True,2025-07-28T22:50:43.995224
C001115,"Cloud, Michael",Michael,Cloud,Republican,Texas,27,House of Representatives,Representative,https://api.congress.gov/v3/member/C001115?format=json,True,2025-07-28T22:50:43.995227
G000581,"Gonzalez, Vicente",Vicente,Gonzalez,Democratic,Texas,34,House of Representatives,Representative,https://api.congress.gov/v3/member/G000581?format=json,True,2025-07-28T22:50:43.995229
B001292,"Beyer, Donald S.",Donald S.,Beyer,Democratic,Virginia,8,House of Representatives,Representative,https://api.congress.gov/v3/member/B001292?format=json,True,2025-07-28T22:50:43.995234
B001291,"Babin, Brian",Brian,Babin,Republican,Texas,36,House of Representatives,Representative,https://api.congress.gov/v3/member/B001291?format=json,True,2025-07-28T22:50:43.995237
V000131,"Veasey, Marc A.",Marc A.,Veasey,Democratic,Texas,33,House of Representatives,Representative,https://api.congress.gov/v3/member/V000131?format=json,True,2025-07-28T22:50:43.995239
W000816,"Williams, Roger",Roger,Williams,Republican,Texas,25,House of Representatives,Representative,https://api.congress.gov/v3/member/W000816?format=json,True,2025-07-28T22:50:43.995244
W000804,"Wittman, Robert J.",Robert J.,Wittman,Republican,Virginia,1,House of Representatives,Representative,https://api.congress.gov/v3/member/W000804?format=json,True,2025-07-28T22:50:43.995247
G000568,"Griffith, H. Morgan",H. Morgan,Griffith,Republican,Virginia,9,House of Representatives,Representative,https://api.congress.gov/v3/member/G000568?format=json,True,2025-07-28T22:50:43.995249
S000185,"Scott, Robert C. ""Bobby""","Robert C. ""Bobby""",Scott,Democratic,Virginia,3,House of Representatives,Representative,https://api.congress.gov/v3/member/S000185?format=json,True,2025-07-28T22:50:43.995252
C001063,"Cuellar, Henry",Henry,Cuellar,Democratic,Texas,28,House of Representatives,Representative,https://api.congress.gov/v3/member/C001063?format=json,True,2025-07-28T22:50:43.995255
C001051,"Carter, John R.",John R.,Carter,Republican,Texas,31,House of Representatives,Representative,https://api.congress.gov/v3/member/C001051?format=json,True,2025-07-28T22:50:43.995258
D000399,"Doggett, Lloyd",Lloyd,Doggett,Democratic,Texas,37,House of Representatives,Representative,https://api.congress.gov/v3/member/D000399?format=json,True,2025-07-28T22:50:43.995260
G000601,"Goldman, Craig A.",Craig A.,Goldman,Republican,Texas,12,House of Representatives,Representative,https://api.congress.gov/v3/member/G000601?format=json,True,2025-07-28T22:50:43.995263
B001325,"Biggs, Sheri",Sheri,Biggs,Republican,South Carolina,3,House of Representatives,Representative,https://api.congress.gov/v3/member/B001325?format=json,True,2025-07-28T22:50:43.995265
S001224,"Self, Keith",Keith,Self,Republican,Texas,3,House of Representatives,Representative,https://api.congress.gov/v3/member/S001224?format=json,True,2025-07-28T22:50:43.995268
O000175,"Ogles, Andrew",Andrew,Ogles,Republican,Tennessee,5,House of Representatives,Representative,https://api.congress.gov/v3/member/O000175?format=json,True,2025-07-28T22:50:43.995271
M001224,"Moran, Nathaniel",Nathaniel,Moran,Republican,Texas,1,House of Representatives,Representative,https://api.congress.gov/v3/member/M001224?format=json,True,2025-07-28T22:50:43.995273
L000603,"Luttrell, Morgan",Morgan,Luttrell,Republican,Texas,8,House of Representatives,Representative,https://api.congress.gov/v3/member/L000603?format=json,True,2025-07-28T22:50:43.995276
F000478,"Fry, Russell",Russell,Fry,Republican,South Carolina,7,House of Representatives,Representative,https://api.congress.gov/v3/member/F000478?format=json,True,2025-07-28T22:50:43.995279
D000594,"De La Cruz, Monica",Monica,De La Cruz,Republican,Texas,15,House of Representatives,Representative,https://api.congress.gov/v3/member/D000594?format=json,True,2025-07-28T22:50:43.995281
E000071,"Ellzey, Jake",Jake,Ellzey,Republican,Texas,6,House of Representatives,Representative,https://api.congress.gov/v3/member/E000071?format=json,True,2025-07-28T22:50:43.995284
P000048,"Pfluger, August",August,Pfluger,Republican,Texas,11,House of Representatives,Representative,https://api.congress.gov/v3/member/P000048?format=json,True,2025-07-28T22:50:43.995287
J000304,"Jackson, Ronny",Ronny,Jackson,Republican,Texas,13,House of Representatives,Representative,https://api.congress.gov/v3/member/J000304?format=json,True,2025-07-28T22:50:43.995290
H001086,"Harshbarger, Diana",Diana,Harshbarger,Republican,Tennessee,1,House of Representatives,Representative,https://api.congress.gov/v3/member/H001086?format=json,True,2025-07-28T22:50:43.995292
F000246,"Fallon, Pat",Pat,Fallon,Republican,Texas,4,House of Representatives,Representative,https://api.congress.gov/v3/member/F000246?format=json,True,2025-07-28T22:50:43.995300
E000299,"Escobar, Veronica",Veronica,Escobar,Democratic,Texas,16,House of Representatives,Representative,https://api.congress.gov/v3/member/E000299?format=json,True,2025-07-28T22:50:43.995303
F000468,"Fletcher, Lizzie",Lizzie,Fletcher,Democratic,Texas,7,House of Representatives,Representative,https://api.congress.gov/v3/member/F000468?format=json,True,2025-07-28T22:50:43.995306
G000589,"Gooden, Lance",Lance,Gooden,Republican,Texas,5,House of Representatives,Representative,https://api.congress.gov/v3/member/G000589?format=json,True,2025-07-28T22:50:43.995308
C001120,"Crenshaw, Dan",Dan,Crenshaw,Republican,Texas,2,House of Representatives,Representative,https://api.congress.gov/v3/member/C001120?format=json,True,2025-07-28T22:50:43.995311
R000612,"Rose, John W.",John W.,Rose,Republican,Tennessee,6,House of Representatives,Representative,https://api.congress.gov/v3/member/R000612?format=json,True,2025-07-28T22:50:43.995313
B001309,"Burchett, Tim",Tim,Burchett,Republican,Tennessee,2,House of Representatives,Representative,https://api.congress.gov/v3/member/B001309?format=json,True,2025-07-28T22:50:43.995316
J000301,"Johnson, Dusty",Dusty,Johnson,Republican,South Dakota,,House of Representatives,Representative,https://api.congress.gov/v3/member/J000301?format=json,True,2025-07-28T22:50:43.995319
T000480,"Timmons, William R.",William R.,Timmons,Republican,South Carolina,4,House of Representatives,Representative,https://api.congress.gov/v3/member/T000480?format=json,True,2025-07-28T22:50:43.995321
N000190,"Norman, Ralph",Ralph,Norman,Republican,South Carolina,5,House of Representatives,Representative,https://api.congress.gov/v3/member/N000190?format=json,True,2025-07-28T22:50:43.995324
A000375,"Arrington, Jodey C.",Jodey C.,Arrington,Republican,Texas,19,House of Representatives,Representative,https://api.congress.gov/v3/member/A000375?format=json,True,2025-07-28T22:50:43.995327
K000392,"Kustoff, David",David,Kustoff,Republican,Tennessee,8,House of Representatives,Representative,https://api.congress.gov/v3/member/K000392?format=json,True,2025-07-28T22:50:43.995329
C001091,"Castro, Joaquin",Joaquin,Castro,Democratic,Texas,20,House of Representatives,Representative,https://api.congress.gov/v3/member/C001091?format=json,True,2025-07-28T22:50:43.995332
W000814,"Weber, Randy K. Sr.",Randy K. Sr.,Weber,Republican,Texas,14,House of Representatives,Representative,https://api.congress.gov/v3/member/W000814?format=json,True,2025-07-28T22:50:43.995335
D000616,"DesJarlais, Scott",Scott,DesJarlais,Republican,Tennessee,4,House of Representatives,Representative,https://api.congress.gov/v3/member/D000616?format=json,True,2025-07-28T22:50:43.995337
F000459,"Fleischmann, Charles J. ""Chuck""","Charles J. ""Chuck""",Fleischmann,Republican,Tennessee,3,House of Representatives,Representative,https://api.congress.gov/v3/member/F000459?format=json,True,2025-07-28T22:50:43.995340
C001068,"Cohen, Steve",Steve,Cohen,Democratic,Tennessee,9,House of Representatives,Representative,https://api.congress.gov/v3/member/C001068?format=json,True,2025-07-28T22:50:43.995343
S000250,"Sessions, Pete",Pete,Sessions,Republican,Texas,17,House of Representatives,Representative,https://api.congress.gov/v3/member/S000250?format=json,True,2025-07-28T22:50:43.995346
M001157,"McCaul, Michael T.",Michael T.,McCaul,Republican,Texas,10,House of Representatives,Representative,https://api.congress.gov/v3/member/M001157?format=json,True,2025-07-28T22:50:43.995349
G000553,"Green, Al",Al,Green,Democratic,Texas,9,House of Representatives,Representative,https://api.congress.gov/v3/member/G000553?format=json,True,2025-07-28T22:50:43.995351
C000537,"Clyburn, James E.",James E.,Clyburn,Democratic,South Carolina,6,House of Representatives,Representative,https://api.congress.gov/v3/member/C000537?format=json,True,2025-07-28T22:50:43.995354
M001230,"Mackenzie, Ryan",Ryan,Mackenzie,Republican,Pennsylvania,7,House of Representatives,Representative,https://api.congress.gov/v3/member/M001230?format=json,True,2025-07-28T22:50:43.995357
H001103,"Hernández, Pablo Jose",Pablo Jose,Hernández,Democratic,Puerto Rico,,House of Representatives,Representative,https://api.congress.gov/v3/member/H001103?format=json,True,2025-07-28T22:50:43.995361
D000635,"Dexter, Maxine",Maxine,Dexter,Democratic,Oregon,3,House of Representatives,Representative,https://api.congress.gov/v3/member/D000635?format=json,True,2025-07-28T22:50:43.995364
B001327,"Bresnahan, Robert P.",Robert P.,Bresnahan,Republican,Pennsylvania,8,House of Representatives,Representative,https://api.congress.gov/v3/member/B001327?format=json,True,2025-07-28T22:50:43.995367
B001326,"Bynum, Janelle S.",Janelle S.,Bynum,Democratic,Oregon,5,House of Representatives,Representative,https://api.congress.gov/v3/member/B001326?format=json,True,2025-07-28T22:50:43.995370
A000380,"Amo, Gabe",Gabe,Amo,Democratic,Rhode Island,1,House of Representatives,Representative,https://api.congress.gov/v3/member/A000380?format=json,True,2025-07-28T22:50:43.995372
S001226,"Salinas, Andrea",Andrea,Salinas,Democratic,Oregon,6,House of Representatives,Representative,https://api.congress.gov/v3/member/S001226?format=json,True,2025-07-28T22:50:43.995375
M001223,"Magaziner, Seth",Seth,Magaziner,Democratic,Rhode Island,2,House of Representatives,Representative,https://api.congress.gov/v3/member/M001223?format=json,True,2025-07-28T22:50:43.995378
L000602,"Lee, Summer L.",Summer L.,Lee,Democratic,Pennsylvania,12,House of Representatives,Representative,https://api.congress.gov/v3/member/L000602?format=json,True,2025-07-28T22:50:43.995380
H001094,"Hoyle, Val T.",Val T.,Hoyle,Democratic,Oregon,4,House of Representatives,Representative,https://api.congress.gov/v3/member/H001094?format=json,True,2025-07-28T22:50:43.995414
D000530,"Deluzio, Christopher R.",Christopher R.,Deluzio,Democratic,Pennsylvania,17,House of Representatives,Representative,https://api.congress.gov/v3/member/D000530?format=json,True,2025-07-28T22:50:43.995417
B001317,"Brecheen, Josh",Josh,Brecheen,Republican,Oklahoma,2,House of Representatives,Representative,https://api.congress.gov/v3/member/B001317?format=json,True,2025-07-28T22:50:43.995420
M000194,"Mace, Nancy",Nancy,Mace,Republican,South Carolina,1,House of Representatives,Representative,https://api.congress.gov/v3/member/M000194?format=json,True,2025-07-28T22:50:43.995422
B000740,"Bice, Stephanie I.",Stephanie I.,Bice,Republican,Oklahoma,5,House of Representatives,Representative,https://api.congress.gov/v3/member/B000740?format=json,True,2025-07-28T22:50:43.995425
B000668,"Bentz, Cliff",Cliff,Bentz,Republican,Oregon,2,House of Representatives,Representative,https://api.congress.gov/v3/member/B000668?format=json,True,2025-07-28T22:50:43.995428
R000610,"Reschenthaler, Guy",Guy,Reschenthaler,Republican,Pennsylvania,14,House of Representatives,Representative,https://api.congress.gov/v3/member/R000610?format=json,True,2025-07-28T22:50:43.995430
J000302,"Joyce, John",John,Joyce,Republican,Pennsylvania,13,House of Representatives,Representative,https://api.congress.gov/v3/member/J000302?format=json,True,2025-07-28T22:50:43.995433
M001204,"Meuser, Daniel",Daniel,Meuser,Republican,Pennsylvania,9,House of Representatives,Representative,https://api.congress.gov/v3/member/M001204?format=json,True,2025-07-28T22:50:43.995436
D000631,"Dean, Madeleine",Madeleine,Dean,Democratic,Pennsylvania,4,House of Representatives,Representative,https://api.congress.gov/v3/member/D000631?format=json,True,2025-07-28T22:50:43.995439
H001082,"Hern, Kevin",Kevin,Hern,Republican,Oklahoma,1,House of Representatives,Representative,https://api.congress.gov/v3/member/H001082?format=json,True,2025-07-28T22:50:43.995441
S001205,"Scanlon, Mary Gay",Mary Gay,Scanlon,Democratic,Pennsylvania,5,House of Representatives,Representative,https://api.congress.gov/v3/member/S001205?format=json,True,2025-07-28T22:50:43.995444
S001199,"Smucker, Lloyd",Lloyd,Smucker,Republican,Pennsylvania,11,House of Representatives,Representative,https://api.congress.gov/v3/member/S001199?format=json,True,2025-07-28T22:50:43.995447
F000466,"Fitzpatrick, Brian K.",Brian K.,Fitzpatrick,Republican,Pennsylvania,1,House of Representatives,Representative,https://api.congress.gov/v3/member/F000466?format=json,True,2025-07-28T22:50:43.995451
E000296,"Evans, Dwight",Dwight,Evans,Democratic,Pennsylvania,3,House of Representatives,Representative,https://api.congress.gov/v3/member/E000296?format=json,True,2025-07-28T22:50:43.995454
B001296,"Boyle, Brendan F.",Brendan F.,Boyle,Democratic,Pennsylvania,2,House of Representatives,Representative,https://api.congress.gov/v3/member/B001296?format=json,True,2025-07-28T22:50:43.995456
P000605,"Perry, Scott",Scott,Perry,Republican,Pennsylvania,10,House of Representatives,Representative,https://api.congress.gov/v3/member/P000605?format=json,True,2025-07-28T22:50:43.995459
B001278,"Bonamici, Suzanne",Suzanne,Bonamici,Democratic,Oregon,1,House of Representatives,Representative,https://api.congress.gov/v3/member/B001278?format=json,True,2025-07-28T22:50:43.995462
K000376,"Kelly, Mike",Mike,Kelly,Republican,Pennsylvania,16,House of Representatives,Representative,https://api.congress.gov/v3/member/K000376?format=json,True,2025-07-28T22:50:43.995464
T000467,"Thompson, Glenn",Glenn,Thompson,Republican,Pennsylvania,15,House of Representatives,Representative,https://api.congress.gov/v3/member/T000467?format=json,True,2025-07-28T22:50:43.995467
L000491,"Lucas, Frank D.",Frank D.,Lucas,Republican,Oklahoma,3,House of Representatives,Representative,https://api.congress.gov/v3/member/L000491?format=json,True,2025-07-28T22:50:43.995470
C001053,"Cole, Tom",Tom,Cole,Republican,Oklahoma,4,House of Representatives,Representative,https://api.congress.gov/v3/member/C001053?format=json,True,2025-07-28T22:50:43.995472
W000795,"Wilson, Joe",Joe,Wilson,Republican,South Carolina,2,House of Representatives,Representative,https://api.congress.gov/v3/member/W000795?format=json,True,2025-07-28T22:50:43.995475
T000490,"Taylor, David J.",David J.,Taylor,Republican,Ohio,2,House of Representatives,Representative,https://api.congress.gov/v3/member/T000490?format=json,True,2025-07-28T22:50:43.995662
R000622,"Riley, Josh",Josh,Riley,Democratic,New York,19,House of Representatives,Representative,https://api.congress.gov/v3/member/R000622?format=json,True,2025-07-28T22:50:43.995665
M001231,"Mannion, John W.",John W.,Mannion,Democratic,New York,22,House of Representatives,Representative,https://api.congress.gov/v3/member/M001231?format=json,True,2025-07-28T22:50:43.995668
L000606,"Latimer, George",George,Latimer,Democratic,New York,16,House of Representatives,Representative,https://api.congress.gov/v3/member/L000606?format=json,True,2025-07-28T22:50:43.995684
R000619,"Rulli, Michael A.",Michael A.,Rulli,Republican,Ohio,6,House of Representatives,Representative,https://api.congress.gov/v3/member/R000619?format=json,True,2025-07-28T22:50:43.995687
K000402,"Kennedy, Timothy M.",Timothy M.,Kennedy,Democratic,New York,26,House of Representatives,Representative,https://api.congress.gov/v3/member/K000402?format=json,True,2025-07-28T22:50:43.995689
S001223,"Sykes, Emilia Strong",Emilia Strong,Sykes,Democratic,Ohio,13,House of Representatives,Representative,https://api.congress.gov/v3/member/S001223?format=json,True,2025-07-28T22:50:43.995692
